cid,Gene,Gene_Name,Protein ID,Protein_Name,mode,action,a_is_acting,score,drug_name
CID000004585,1816,DRD5,9606.ENSP00000306129,D(1B) dopamine receptor,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,1816,DRD5,9606.ENSP00000306129,D(1B) dopamine receptor,binding,inhibition,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,binding,inhibition,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,binding,inhibition,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,binding,inhibition,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3355,HTR1F,9606.ENSP00000322924,5-hydroxytryptamine receptor 1F,binding,activation,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3357,HTR2B,9606.ENSP00000258400,5-hydroxytryptamine receptor 2B,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3357,HTR2B,9606.ENSP00000258400,5-hydroxytryptamine receptor 2B,binding,inhibition,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,inhibition,inhibition,t,998,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004585,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,binding,inhibition,t,800,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine"
CID000004771,6530,SLC6A2,9606.ENSP00000219833,Sodium-dependent noradrenaline transporter,inhibition,inhibition,t,958,122-09-8
CID000004771,6531,SLC6A3,9606.ENSP00000270349,Sodium-dependent dopamine transporter,inhibition,inhibition,t,958,122-09-8
CID000005245,2224,FDPS,9606.ENSP00000349078,Farnesyl pyrophosphate synthase,inhibition,inhibition,t,999,Risedronic acid
CID000125017,6532,SLC6A4,9606.ENSP00000261707,Sodium-dependent serotonin transporter,inhibition,inhibition,t,958,desvenlafaxine
CID000125017,6530,SLC6A2,9606.ENSP00000219833,Sodium-dependent noradrenaline transporter,inhibition,inhibition,t,958,desvenlafaxine
CID000004595,3359,HTR3A,9606.ENSP00000347754,5-hydroxytryptamine receptor 3A,inhibition,inhibition,t,958,Ondansetron
CID000005070,6334,SCN8A,9606.ENSP00000346534,Sodium channel protein type 8 subunit alpha,inhibition,inhibition,t,800,Riluzole
CID000005070,6331,SCN5A,9606.ENSP00000328968,Sodium channel protein type 5 subunit alpha,inhibition,inhibition,t,991,Riluzole
CID000005078,3354,HTR1E,9606.ENSP00000307766,5-hydroxytryptamine receptor 1E,binding,activation,t,800,144034-80-0
CID000005078,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,activation,activation,t,958,144034-80-0
CID000005078,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,binding,activation,t,991,144034-80-0
CID000005078,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,activation,t,800,144034-80-0
CID000005078,3355,HTR1F,9606.ENSP00000322924,5-hydroxytryptamine receptor 1F,activation,activation,t,958,144034-80-0
CID000005078,3355,HTR1F,9606.ENSP00000322924,5-hydroxytryptamine receptor 1F,binding,activation,t,800,144034-80-0
CID000003827,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,958,34580-13-7
CID000003827,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,34580-13-7
CID000003826,5742,PTGS1,9606.ENSP00000354612,Prostaglandin G/H synthase 1,inhibition,inhibition,t,938,Ketorolac
CID000003826,5743,PTGS2,9606.ENSP00000356438,Prostaglandin G/H synthase 2,inhibition,inhibition,t,800,Ketorolac
CID000003168,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,inhibition,inhibition,t,800,Droperidol
CID000003168,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,800,Droperidol
CID000003168,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,700,Droperidol
CID000003168,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,inhibition,inhibition,t,800,Droperidol
CID000004943,760,CA2,9606.ENSP00000285379,Carbonic anhydrase 2,inhibition,inhibition,t,700,Propofol
CID000004946,1544,CYP1A2,9606.ENSP00000342007,Cytochrome P450 1A2,inhibition,inhibition,t,800,b-Propranolol
CID000004946,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,binding,inhibition,t,800,b-Propranolol
CID000004946,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,inhibition,t,800,b-Propranolol
CID000004946,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,activation,activation,t,674,b-Propranolol
CID000004946,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,inhibition,inhibition,t,960,b-Propranolol
CID000004946,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,inhibition,inhibition,t,998,b-Propranolol
CID000004946,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,binding,inhibition,t,800,b-Propranolol
CID000004946,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,activation,activation,t,700,b-Propranolol
CID000004946,7852,CXCR4,9606.ENSP00000386884,C-X-C chemokine receptor type 4,inhibition,inhibition,t,800,b-Propranolol
CID000004946,155,ADRB3,9606.ENSP00000343782,Beta-3 adrenergic receptor,activation,activation,t,674,b-Propranolol
CID000004946,155,ADRB3,9606.ENSP00000343782,Beta-3 adrenergic receptor,inhibition,inhibition,t,960,b-Propranolol
CID000004946,155,ADRB3,9606.ENSP00000343782,Beta-3 adrenergic receptor,inhibition,inhibition,t,998,b-Propranolol
CID000004946,155,ADRB3,9606.ENSP00000343782,Beta-3 adrenergic receptor,binding,inhibition,t,800,b-Propranolol
CID000004946,3361,HTR5A,9606.ENSP00000287907,5-hydroxytryptamine receptor 5A,binding,inhibition,t,800,b-Propranolol
CID000002244,5743,PTGS2,9606.ENSP00000356438,Prostaglandin G/H synthase 2,inhibition,inhibition,t,998,50-78-2
CID000002244,5743,PTGS2,9606.ENSP00000356438,Prostaglandin G/H synthase 2,inhibition,inhibition,t,999,50-78-2
CID000002244,5742,PTGS1,9606.ENSP00000354612,Prostaglandin G/H synthase 1,activation,activation,t,899,50-78-2
CID000002244,5742,PTGS1,9606.ENSP00000354612,Prostaglandin G/H synthase 1,inhibition,inhibition,t,999,50-78-2
CID000002244,5742,PTGS1,9606.ENSP00000354612,Prostaglandin G/H synthase 1,activation,activation,t,900,50-78-2
CID000000564,5340,PLG,9606.ENSP00000308938,"Plasmin heavy chain A, short form",inhibition,inhibition,t,957,Aminocaproic acid
CID000000564,5340,PLG,9606.ENSP00000308938,"Plasmin heavy chain A, short form",inhibition,inhibition,t,991,Aminocaproic acid
CID000004614,5742,PTGS1,9606.ENSP00000354612,Prostaglandin G/H synthase 1,inhibition,inhibition,t,958,Oxaprozin
CID000119607,5743,PTGS2,9606.ENSP00000356438,Prostaglandin G/H synthase 2,inhibition,inhibition,t,997,181695-72-7
CID000004189,1557,CYP2C19,9606.ENSP00000360372,Cytochrome P450 2C19,inhibition,inhibition,t,700,22916-47-8
CID000004189,1559,CYP2C9,9606.ENSP00000260682,Cytochrome P450 2C9,inhibition,inhibition,t,700,22916-47-8
CID000082146,5468,PPARG,9606.ENSP00000287820,Peroxisome proliferator-activated receptor gamma,activation,activation,t,800,Bexarotene
CID000082146,6256,RXRA,9606.ENSP00000419692,Retinoic acid receptor RXR-alpha,activation,activation,t,958,Bexarotene
CID000082146,6258,RXRG,9606.ENSP00000352900,Retinoic acid receptor RXR-gamma,activation,activation,t,958,Bexarotene
CID000115237,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,inhibition,inhibition,t,958,144598-75-4
CID000115237,3354,HTR1E,9606.ENSP00000307766,5-hydroxytryptamine receptor 1E,binding,inhibition,t,800,144598-75-4
CID000115237,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,binding,inhibition,t,800,144598-75-4
CID000115237,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,inhibition,inhibition,t,800,144598-75-4
CID000115237,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,inhibition,t,800,144598-75-4
CID000115237,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,700,144598-75-4
CID000115237,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,activation,activation,t,800,144598-75-4
CID000115237,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,144598-75-4
CID000115237,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,activation,activation,t,800,144598-75-4
CID000115237,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,inhibition,inhibition,t,800,144598-75-4
CID000115237,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,inhibition,inhibition,t,800,144598-75-4
CID000115237,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,inhibition,inhibition,t,800,144598-75-4
CID000115237,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,inhibition,inhibition,t,800,144598-75-4
CID000115237,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,inhibition,inhibition,t,800,144598-75-4
CID000002756,55244,SLC47A1,9606.ENSP00000270570,Multidrug and toxin extrusion protein 1,inhibition,inhibition,t,700,Cimetidine
CID000002756,3274,HRH2,9606.ENSP00000366506,Histamine H2 receptor,inhibition,inhibition,t,998,Cimetidine
CID000002756,3274,HRH2,9606.ENSP00000366506,Histamine H2 receptor,binding,inhibition,t,958,Cimetidine
CID000002756,3274,HRH2,9606.ENSP00000366506,Histamine H2 receptor,activation,activation,t,800,Cimetidine
CID000002756,3274,HRH2,9606.ENSP00000366506,Histamine H2 receptor,inhibition,inhibition,t,800,Cimetidine
CID000002818,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3274,HRH2,9606.ENSP00000366506,Histamine H2 receptor,binding,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,binding,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,inhibition,inhibition,t,998,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,binding,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3354,HTR1E,9606.ENSP00000307766,5-hydroxytryptamine receptor 1E,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3354,HTR1E,9606.ENSP00000307766,5-hydroxytryptamine receptor 1E,binding,activation,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,binding,activation,t,998,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3359,HTR3A,9606.ENSP00000347754,5-hydroxytryptamine receptor 3A,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3361,HTR5A,9606.ENSP00000287907,5-hydroxytryptamine receptor 5A,binding,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3362,HTR6,9606.ENSP00000289753,5-hydroxytryptamine receptor 6,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3362,HTR6,9606.ENSP00000289753,5-hydroxytryptamine receptor 6,inhibition,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3363,HTR7,9606.ENSP00000337949,5-hydroxytryptamine receptor 7,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3363,HTR7,9606.ENSP00000337949,5-hydroxytryptamine receptor 7,inhibition,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,binding,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,59340,HRH4,9606.ENSP00000256906,Histamine H4 receptor,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,59340,HRH4,9606.ENSP00000256906,Histamine H4 receptor,binding,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,binding,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,1816,DRD5,9606.ENSP00000306129,D(1B) dopamine receptor,binding,activation,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,146,ADRA1D,9606.ENSP00000368766,Alpha-1D adrenergic receptor,binding,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,binding,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,binding,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,binding,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3355,HTR1F,9606.ENSP00000322924,5-hydroxytryptamine receptor 1F,inhibition,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3355,HTR1F,9606.ENSP00000322924,5-hydroxytryptamine receptor 1F,binding,activation,t,998,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3357,HTR2B,9606.ENSP00000258400,5-hydroxytryptamine receptor 2B,binding,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,activation,t,998,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,inhibition,inhibition,t,991,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000002818,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,binding,inhibition,t,800,"8-chloro-11-(4-methylpiperazin-1-yl)-10H-dibenzo[b,e][1,4]diazepine"
CID000003784,775,CACNA1C,9606.ENSP00000266376,Voltage-dependent L-type calcium channel subunit alpha-1C,inhibition,inhibition,t,958,75695-93-1
CID000003784,776,CACNA1D,9606.ENSP00000288139,Voltage-dependent L-type calcium channel subunit alpha-1D,inhibition,inhibition,t,958,75695-93-1
CID000003784,779,CACNA1S,9606.ENSP00000355192,Voltage-dependent L-type calcium channel subunit alpha-1S,inhibition,inhibition,t,958,75695-93-1
CID000003957,1557,CYP2C19,9606.ENSP00000360372,Cytochrome P450 2C19,inhibition,inhibition,t,800,79794-75-5
CID000003957,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,700,79794-75-5
CID000003957,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,998,79794-75-5
CID000003957,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,79794-75-5
CID000004991,590,BCHE,9606.ENSP00000264381,Cholinesterase,inhibition,inhibition,t,958,Pyridostigmine
CID000003308,5742,PTGS1,9606.ENSP00000354612,Prostaglandin G/H synthase 1,inhibition,inhibition,t,999,rac-Etodolac
CID000003308,5743,PTGS2,9606.ENSP00000356438,Prostaglandin G/H synthase 2,inhibition,inhibition,t,999,rac-Etodolac
CID000003494,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,inhibition,inhibition,t,958,Glycopyrrolate
CID000003494,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,inhibition,t,800,Glycopyrrolate
CID000003494,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,inhibition,inhibition,t,800,Glycopyrrolate
CID000002405,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,inhibition,inhibition,t,997,66722-44-9
CID000002405,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,binding,inhibition,t,958,66722-44-9
CID000004828,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,binding,inhibition,t,800,13523-86-9
CID000004828,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,inhibition,inhibition,t,958,13523-86-9
CID000004828,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,inhibition,t,800,13523-86-9
CID000004828,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,activation,activation,t,987,13523-86-9
CID000004601,6530,SLC6A2,9606.ENSP00000219833,Sodium-dependent noradrenaline transporter,inhibition,inhibition,t,958,Orphenadrine
CID000004601,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,958,Orphenadrine
CID000004601,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,Orphenadrine
CID000002520,1558,CYP2C8,9606.ENSP00000360317,Cytochrome P450 2C8,inhibition,inhibition,t,700,52-53-9
CID000002520,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,800,52-53-9
CID000002520,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,997,52-53-9
CID000002520,340273,ABCB5,9606.ENSP00000384881,ATP-binding cassette sub-family B member 5,inhibition,inhibition,t,800,52-53-9
CID000002520,3738,KCNA3,9606.ENSP00000358784,Potassium voltage-gated channel subfamily A member 3,inhibition,inhibition,t,700,52-53-9
CID000002520,775,CACNA1C,9606.ENSP00000266376,Voltage-dependent L-type calcium channel subunit alpha-1C,inhibition,inhibition,t,991,52-53-9
CID000002520,776,CACNA1D,9606.ENSP00000288139,Voltage-dependent L-type calcium channel subunit alpha-1D,inhibition,inhibition,t,991,52-53-9
CID000002520,779,CACNA1S,9606.ENSP00000355192,Voltage-dependent L-type calcium channel subunit alpha-1S,inhibition,inhibition,t,991,52-53-9
CID000002520,778,CACNA1F,9606.ENSP00000365441,Voltage-dependent L-type calcium channel subunit alpha-1F,inhibition,inhibition,t,991,52-53-9
CID000002520,8913,CACNA1G,9606.ENSP00000352011,Voltage-dependent T-type calcium channel subunit alpha-1G,inhibition,inhibition,t,998,52-53-9
CID000041693,4985,OPRD1,9606.ENSP00000234961,Delta-type opioid receptor,activation,activation,t,958,Sufentanil
CID000041693,4988,OPRM1,9606.ENSP00000394624,Mu-type opioid receptor,activation,activation,t,958,Sufentanil
CID000041693,4988,OPRM1,9606.ENSP00000394624,Mu-type opioid receptor,binding,activation,t,998,Sufentanil
CID000002092,146,ADRA1D,9606.ENSP00000368766,Alpha-1D adrenergic receptor,inhibition,inhibition,t,991,Alfuzosin
CID000002092,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,inhibition,inhibition,t,958,Alfuzosin
CID000002092,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,inhibition,inhibition,t,991,Alfuzosin
CID000002092,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,binding,inhibition,t,800,Alfuzosin
CID000110635,50940,PDE11A,9606.ENSP00000286063,"Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A",inhibition,inhibition,t,958,171596-29-5
CID000110635,8654,PDE5A,9606.ENSP00000347046,"cGMP-specific 3',5'-cyclic phosphodiesterase",inhibition,inhibition,t,997,171596-29-5
CID000004927,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,inhibition,inhibition,t,991,(±)-Promethazine
CID000004927,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,inhibition,t,800,(±)-Promethazine
CID000004927,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,inhibition,inhibition,t,991,(±)-Promethazine
CID000004927,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,800,(±)-Promethazine
CID000004927,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,inhibition,inhibition,t,991,(±)-Promethazine
CID000004927,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,binding,inhibition,t,800,(±)-Promethazine
CID000004927,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,inhibition,inhibition,t,991,(±)-Promethazine
CID000004927,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,binding,inhibition,t,800,(±)-Promethazine
CID000004927,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,inhibition,inhibition,t,991,(±)-Promethazine
CID000004927,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,binding,inhibition,t,800,(±)-Promethazine
CID000004927,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,998,(±)-Promethazine
CID000004927,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,(±)-Promethazine
CID000004927,59340,HRH4,9606.ENSP00000256906,Histamine H4 receptor,binding,inhibition,t,800,(±)-Promethazine
